2016-03-16 14:24:56,733 | WARN  | Connection attempt from non AMQP v1.0 client. AMQP,0,0,9,1 | org.apache.activemq.transport.amqp.protocol.AmqpConnection | ActiveMQ Transport: tcp:///127.0.0.1:50601@5672
2016-03-16 14:25:21,792 | WARN  | Connection attempt from non AMQP v1.0 client. AMQP,0,0,9,1 | org.apache.activemq.transport.amqp.protocol.AmqpConnection | ActiveMQ Transport: tcp:///127.0.0.1:51785@5672
2016-03-16 14:25:21,794 | WARN  | Transport Connection to: tcp://127.0.0.1:51785 failed: org.apache.activemq.transport.amqp.AmqpProtocolException: Connection from client using unsupported AMQP attempted | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:51785@5672
2016-03-16 14:25:21,812 | WARN  | Connection attempt from non AMQP v1.0 client. AMQP,0,0,9,1 | org.apache.activemq.transport.amqp.protocol.AmqpConnection | ActiveMQ Transport: tcp:///127.0.0.1:51786@5672
2016-03-16 14:25:21,813 | WARN  | Transport Connection to: tcp://127.0.0.1:51786 failed: org.apache.activemq.transport.amqp.AmqpProtocolException: Connection from client using unsupported AMQP attempted | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:51786@5672
2016-03-16 14:25:21,839 | WARN  | Connection attempt from non AMQP v1.0 client. AMQP,0,0,9,1 | org.apache.activemq.transport.amqp.protocol.AmqpConnection | ActiveMQ Transport: tcp:///127.0.0.1:51787@5672
2016-03-16 14:25:21,839 | WARN  | Connection attempt from non AMQP v1.0 client. AMQP,0,0,9,1 | org.apache.activemq.transport.amqp.protocol.AmqpConnection | ActiveMQ Transport: tcp:///127.0.0.1:51788@5672
2016-03-16 14:25:21,841 | WARN  | Transport Connection to: tcp://127.0.0.1:51787 failed: org.apache.activemq.transport.amqp.AmqpProtocolException: Connection from client using unsupported AMQP attempted | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:51787@5672
2016-03-16 14:25:21,842 | WARN  | Transport Connection to: tcp://127.0.0.1:51788 failed: org.apache.activemq.transport.amqp.AmqpProtocolException: Connection from client using unsupported AMQP attempted | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:51788@5672
2016-03-16 14:25:21,861 | INFO  | Apache ActiveMQ 5.13.2 (localhost, ID:Jeferson-Machados-MacBook-Pro.local-64818-1458050587940-0:1) is shutting down | org.apache.activemq.broker.BrokerService | ActiveMQ ShutdownHook
2016-03-16 14:25:21,866 | INFO  | Connector openwire stopped | org.apache.activemq.broker.TransportConnector | ActiveMQ ShutdownHook
2016-03-16 14:25:21,868 | INFO  | Connector amqp stopped | org.apache.activemq.broker.TransportConnector | ActiveMQ ShutdownHook
2016-03-16 14:25:21,872 | INFO  | Connector stomp stopped | org.apache.activemq.broker.TransportConnector | ActiveMQ ShutdownHook
2016-03-16 14:25:21,879 | INFO  | Connector mqtt stopped | org.apache.activemq.broker.TransportConnector | ActiveMQ ShutdownHook
2016-03-16 14:25:21,901 | INFO  | Connector ws stopped | org.apache.activemq.broker.TransportConnector | ActiveMQ ShutdownHook
2016-03-16 14:25:21,920 | INFO  | Connector vm://localhost stopped | org.apache.activemq.broker.TransportConnector | ActiveMQ ShutdownHook
2016-03-16 14:25:21,935 | INFO  | PListStore:[/Volumes/HD/Documents/Development/Tools/apache-activemq-5.13.2/data/localhost/tmp_storage] stopped | org.apache.activemq.store.kahadb.plist.PListStoreImpl | ActiveMQ ShutdownHook
2016-03-16 14:25:21,935 | INFO  | Stopping async queue tasks | org.apache.activemq.store.kahadb.KahaDBStore | ActiveMQ ShutdownHook
2016-03-16 14:25:21,936 | INFO  | Stopping async topic tasks | org.apache.activemq.store.kahadb.KahaDBStore | ActiveMQ ShutdownHook
2016-03-16 14:25:21,936 | INFO  | Stopped KahaDB | org.apache.activemq.store.kahadb.KahaDBStore | ActiveMQ ShutdownHook
2016-03-16 14:25:21,992 | INFO  | Apache ActiveMQ 5.13.2 (localhost, ID:Jeferson-Machados-MacBook-Pro.local-64818-1458050587940-0:1) uptime 1 day 3 hours | org.apache.activemq.broker.BrokerService | ActiveMQ ShutdownHook
2016-03-16 14:25:21,992 | INFO  | Apache ActiveMQ 5.13.2 (localhost, ID:Jeferson-Machados-MacBook-Pro.local-64818-1458050587940-0:1) is shutdown | org.apache.activemq.broker.BrokerService | ActiveMQ ShutdownHook
2016-03-16 14:25:21,993 | INFO  | Closing org.apache.activemq.xbean.XBeanBrokerFactory$1@2a2d45ba: startup date [Tue Mar 15 11:03:05 BRT 2016]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | ActiveMQ ShutdownHook
2016-03-16 14:25:22,055 | INFO  | Destroying Spring FrameworkServlet 'dispatcher' | /admin | ActiveMQ ShutdownHook
2016-03-16 14:30:21,317 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@2a2d45ba: startup date [Wed Mar 16 14:30:21 BRT 2016]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | main
2016-03-16 14:30:23,320 | INFO  | Using Persistence Adapter: KahaDBPersistenceAdapter[/Volumes/HD/Documents/Development/Tools/apache-activemq-5.13.2/data/kahadb] | org.apache.activemq.broker.BrokerService | main
2016-03-16 14:30:24,069 | INFO  | KahaDB is version 6 | org.apache.activemq.store.kahadb.MessageDatabase | main
2016-03-16 14:30:24,115 | INFO  | Recovering from the journal @1:33108 | org.apache.activemq.store.kahadb.MessageDatabase | main
2016-03-16 14:30:24,277 | INFO  | Recovery replayed 6577 operations from the journal in 0.191 seconds. | org.apache.activemq.store.kahadb.MessageDatabase | main
2016-03-16 14:30:24,301 | INFO  | PListStore:[/Volumes/HD/Documents/Development/Tools/apache-activemq-5.13.2/data/localhost/tmp_storage] started | org.apache.activemq.store.kahadb.plist.PListStoreImpl | main
2016-03-16 14:30:24,518 | INFO  | Apache ActiveMQ 5.13.2 (localhost, ID:Jeferson-Machados-MacBook-Pro.local-60592-1458149424336-0:1) is starting | org.apache.activemq.broker.BrokerService | main
2016-03-16 14:30:24,627 | INFO  | Listening for connections at: tcp://Jeferson-Machados-MacBook-Pro.local:61616?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2016-03-16 14:30:24,631 | INFO  | Connector openwire started | org.apache.activemq.broker.TransportConnector | main
2016-03-16 14:30:24,656 | INFO  | Listening for connections at: amqp://Jeferson-Machados-MacBook-Pro.local:5672?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2016-03-16 14:30:24,658 | INFO  | Connector amqp started | org.apache.activemq.broker.TransportConnector | main
2016-03-16 14:30:24,665 | INFO  | Listening for connections at: stomp://Jeferson-Machados-MacBook-Pro.local:61613?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2016-03-16 14:30:24,672 | INFO  | Connector stomp started | org.apache.activemq.broker.TransportConnector | main
2016-03-16 14:30:24,685 | INFO  | Listening for connections at: mqtt://Jeferson-Machados-MacBook-Pro.local:1883?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2016-03-16 14:30:24,686 | INFO  | Connector mqtt started | org.apache.activemq.broker.TransportConnector | main
2016-03-16 14:30:25,029 | WARN  | ServletContext@o.e.j.s.ServletContextHandler@5a3bc7ed{/,null,STARTING} has uncovered http methods for path: / | org.eclipse.jetty.security.SecurityHandler | main
2016-03-16 14:30:25,122 | INFO  | Listening for connections at ws://Jeferson-Machados-MacBook-Pro.local:61614?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.ws.WSTransportServer | main
2016-03-16 14:30:25,127 | INFO  | Connector ws started | org.apache.activemq.broker.TransportConnector | main
2016-03-16 14:30:25,129 | INFO  | Apache ActiveMQ 5.13.2 (localhost, ID:Jeferson-Machados-MacBook-Pro.local-60592-1458149424336-0:1) started | org.apache.activemq.broker.BrokerService | main
2016-03-16 14:30:25,131 | INFO  | For help or more information please see: http://activemq.apache.org | org.apache.activemq.broker.BrokerService | main
2016-03-16 14:30:25,132 | WARN  | Store limit is 102400 mb (current store usage is 0 mb). The data directory: /Volumes/HD/Documents/Development/Tools/apache-activemq-5.13.2/data/kahadb only has 69611 mb of usable space. - resetting to maximum available disk space: 69611 mb | org.apache.activemq.broker.BrokerService | main
2016-03-16 14:30:26,292 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /admin | main
2016-03-16 14:30:26,631 | INFO  | ActiveMQ WebConsole available at http://0.0.0.0:8161/ | org.apache.activemq.web.WebConsoleStarter | main
2016-03-16 14:30:26,632 | INFO  | ActiveMQ Jolokia REST API available at http://0.0.0.0:8161/api/jolokia/ | org.apache.activemq.web.WebConsoleStarter | main
2016-03-16 14:30:26,746 | INFO  | Initializing Spring FrameworkServlet 'dispatcher' | /admin | main
2016-03-16 14:30:27,168 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /api | main
2016-03-16 14:30:27,339 | INFO  | jolokia-agent: Using policy access restrictor classpath:/jolokia-access.xml | /api | main
2016-03-16 14:31:42,677 | INFO  | Connector vm://localhost started | org.apache.activemq.broker.TransportConnector | qtp148635643-40
2016-03-16 14:45:38,112 | WARN  | Transport Connection to: tcp://127.0.0.1:60606 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:60606@61616
2016-03-16 14:48:26,491 | WARN  | Transport Connection to: tcp://127.0.0.1:60769 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:60769@61616
2016-03-16 14:49:53,798 | WARN  | Transport Connection to: tcp://127.0.0.1:60856 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:60856@61616
2016-03-16 14:52:42,468 | WARN  | Transport Connection to: tcp://127.0.0.1:60902 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:60902@61616
2016-03-16 15:13:53,531 | WARN  | Transport Connection to: tcp://127.0.0.1:60960 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:60960@61616
2016-03-16 15:38:20,835 | WARN  | Transport Connection to: tcp://127.0.0.1:61214 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:61214@61616
2016-03-16 15:41:36,943 | WARN  | Transport Connection to: tcp://127.0.0.1:61408 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:61408@61616
2016-03-16 15:44:27,164 | WARN  | Transport Connection to: tcp://127.0.0.1:61448 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:61448@61616
2016-03-16 15:46:57,641 | WARN  | Transport Connection to: tcp://127.0.0.1:61481 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:61481@61616
2016-03-16 16:17:26,917 | INFO  | Connector vm://localhost stopped | org.apache.activemq.broker.TransportConnector | org.eclipse.jetty.server.session.HashSessionManager@42e3ede4Timer
2016-03-17 08:59:16,562 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@2a2d45ba: startup date [Thu Mar 17 08:59:16 BRT 2016]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | main
2016-03-17 08:59:18,625 | INFO  | Using Persistence Adapter: KahaDBPersistenceAdapter[/Volumes/HD/Documents/Development/Tools/apache-activemq-5.13.2/data/kahadb] | org.apache.activemq.broker.BrokerService | main
2016-03-17 08:59:19,469 | INFO  | KahaDB is version 6 | org.apache.activemq.store.kahadb.MessageDatabase | main
2016-03-17 08:59:19,522 | INFO  | Recovering from the journal @1:816246 | org.apache.activemq.store.kahadb.MessageDatabase | main
2016-03-17 08:59:19,582 | INFO  | Recovery replayed 1712 operations from the journal in 0.096 seconds. | org.apache.activemq.store.kahadb.MessageDatabase | main
2016-03-17 08:59:19,609 | INFO  | PListStore:[/Volumes/HD/Documents/Development/Tools/apache-activemq-5.13.2/data/localhost/tmp_storage] started | org.apache.activemq.store.kahadb.plist.PListStoreImpl | main
2016-03-17 08:59:19,827 | INFO  | Apache ActiveMQ 5.13.2 (localhost, ID:Jeferson-Machados-MacBook-Pro.local-51652-1458215959642-0:1) is starting | org.apache.activemq.broker.BrokerService | main
2016-03-17 08:59:19,920 | INFO  | Listening for connections at: tcp://Jeferson-Machados-MacBook-Pro.local:61616?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2016-03-17 08:59:19,924 | INFO  | Connector openwire started | org.apache.activemq.broker.TransportConnector | main
2016-03-17 08:59:19,953 | INFO  | Listening for connections at: amqp://Jeferson-Machados-MacBook-Pro.local:5672?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2016-03-17 08:59:19,959 | INFO  | Connector amqp started | org.apache.activemq.broker.TransportConnector | main
2016-03-17 08:59:19,974 | INFO  | Listening for connections at: stomp://Jeferson-Machados-MacBook-Pro.local:61613?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2016-03-17 08:59:19,976 | INFO  | Connector stomp started | org.apache.activemq.broker.TransportConnector | main
2016-03-17 08:59:19,992 | INFO  | Listening for connections at: mqtt://Jeferson-Machados-MacBook-Pro.local:1883?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2016-03-17 08:59:19,994 | INFO  | Connector mqtt started | org.apache.activemq.broker.TransportConnector | main
2016-03-17 08:59:20,283 | WARN  | ServletContext@o.e.j.s.ServletContextHandler@35645047{/,null,STARTING} has uncovered http methods for path: / | org.eclipse.jetty.security.SecurityHandler | main
2016-03-17 08:59:20,422 | INFO  | Listening for connections at ws://Jeferson-Machados-MacBook-Pro.local:61614?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.ws.WSTransportServer | main
2016-03-17 08:59:20,424 | INFO  | Connector ws started | org.apache.activemq.broker.TransportConnector | main
2016-03-17 08:59:20,427 | INFO  | Apache ActiveMQ 5.13.2 (localhost, ID:Jeferson-Machados-MacBook-Pro.local-51652-1458215959642-0:1) started | org.apache.activemq.broker.BrokerService | main
2016-03-17 08:59:20,428 | INFO  | For help or more information please see: http://activemq.apache.org | org.apache.activemq.broker.BrokerService | main
2016-03-17 08:59:20,430 | WARN  | Store limit is 102400 mb (current store usage is 1 mb). The data directory: /Volumes/HD/Documents/Development/Tools/apache-activemq-5.13.2/data/kahadb only has 69626 mb of usable space. - resetting to maximum available disk space: 69626 mb | org.apache.activemq.broker.BrokerService | main
2016-03-17 08:59:21,391 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /admin | main
2016-03-17 08:59:22,020 | INFO  | ActiveMQ WebConsole available at http://0.0.0.0:8161/ | org.apache.activemq.web.WebConsoleStarter | main
2016-03-17 08:59:22,021 | INFO  | ActiveMQ Jolokia REST API available at http://0.0.0.0:8161/api/jolokia/ | org.apache.activemq.web.WebConsoleStarter | main
2016-03-17 08:59:22,162 | INFO  | Initializing Spring FrameworkServlet 'dispatcher' | /admin | main
2016-03-17 08:59:22,581 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /api | main
2016-03-17 08:59:22,733 | INFO  | jolokia-agent: Using policy access restrictor classpath:/jolokia-access.xml | /api | main
2016-03-18 10:51:45,158 | INFO  | Connector vm://localhost started | org.apache.activemq.broker.TransportConnector | qtp1789110533-41
2016-03-18 11:21:53,591 | INFO  | Connector vm://localhost stopped | org.apache.activemq.broker.TransportConnector | org.eclipse.jetty.server.session.HashSessionManager@75459c75Timer
2016-03-18 14:02:23,296 | INFO  | Connector vm://localhost started | org.apache.activemq.broker.TransportConnector | qtp1789110533-41
2016-03-18 14:02:30,571 | WARN  | Transport Connection to: tcp://127.0.0.1:62195 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62195@61616
2016-03-18 14:52:54,633 | INFO  | Connector vm://localhost stopped | org.apache.activemq.broker.TransportConnector | org.eclipse.jetty.server.session.HashSessionManager@75459c75Timer
2016-03-20 20:57:09,776 | WARN  | Transport Connection to: tcp://127.0.0.1:65046 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:65046@61616
2016-03-20 21:03:22,595 | INFO  | Apache ActiveMQ 5.13.2 (localhost, ID:Jeferson-Machados-MacBook-Pro.local-51652-1458215959642-0:1) is shutting down | org.apache.activemq.broker.BrokerService | ActiveMQ ShutdownHook
2016-03-20 21:03:22,600 | INFO  | Connector openwire stopped | org.apache.activemq.broker.TransportConnector | ActiveMQ ShutdownHook
2016-03-20 21:03:22,600 | INFO  | socketQueue interrupted - stopping | org.apache.activemq.transport.tcp.TcpTransportServer | ActiveMQ Transport Server Thread Handler: tcp://0.0.0.0:61616?maximumConnections=1000&wireFormat.maxFrameSize=104857600
2016-03-20 21:03:22,604 | INFO  | Connector amqp stopped | org.apache.activemq.broker.TransportConnector | ActiveMQ ShutdownHook
2016-03-20 21:03:22,627 | ERROR | Could not accept connection : java.lang.InterruptedException | org.apache.activemq.broker.TransportConnector | ActiveMQ Transport Server Thread Handler: tcp://0.0.0.0:61616?maximumConnections=1000&wireFormat.maxFrameSize=104857600
2016-03-20 21:03:22,629 | INFO  | Connector stomp stopped | org.apache.activemq.broker.TransportConnector | ActiveMQ ShutdownHook
2016-03-20 21:03:22,633 | INFO  | Connector mqtt stopped | org.apache.activemq.broker.TransportConnector | ActiveMQ ShutdownHook
2016-03-20 21:03:22,633 | INFO  | socketQueue interrupted - stopping | org.apache.activemq.transport.tcp.TcpTransportServer | ActiveMQ Transport Server Thread Handler: mqtt://0.0.0.0:1883?maximumConnections=1000&wireFormat.maxFrameSize=104857600
2016-03-20 21:03:22,637 | ERROR | Could not accept connection : java.lang.InterruptedException | org.apache.activemq.broker.TransportConnector | ActiveMQ Transport Server Thread Handler: mqtt://0.0.0.0:1883?maximumConnections=1000&wireFormat.maxFrameSize=104857600
2016-03-20 21:03:22,687 | INFO  | Connector ws stopped | org.apache.activemq.broker.TransportConnector | ActiveMQ ShutdownHook
2016-03-20 21:03:22,710 | INFO  | PListStore:[/Volumes/HD/Documents/Development/Tools/apache-activemq-5.13.2/data/localhost/tmp_storage] stopped | org.apache.activemq.store.kahadb.plist.PListStoreImpl | ActiveMQ ShutdownHook
2016-03-20 21:03:22,724 | INFO  | Stopping async queue tasks | org.apache.activemq.store.kahadb.KahaDBStore | ActiveMQ ShutdownHook
2016-03-20 21:03:22,726 | INFO  | Stopping async topic tasks | org.apache.activemq.store.kahadb.KahaDBStore | ActiveMQ ShutdownHook
2016-03-20 21:03:22,727 | INFO  | Stopped KahaDB | org.apache.activemq.store.kahadb.KahaDBStore | ActiveMQ ShutdownHook
2016-03-20 21:03:23,002 | INFO  | Apache ActiveMQ 5.13.2 (localhost, ID:Jeferson-Machados-MacBook-Pro.local-51652-1458215959642-0:1) uptime 3 days 12 hours | org.apache.activemq.broker.BrokerService | ActiveMQ ShutdownHook
2016-03-20 21:03:23,004 | INFO  | Apache ActiveMQ 5.13.2 (localhost, ID:Jeferson-Machados-MacBook-Pro.local-51652-1458215959642-0:1) is shutdown | org.apache.activemq.broker.BrokerService | ActiveMQ ShutdownHook
2016-03-20 21:03:23,006 | INFO  | Closing org.apache.activemq.xbean.XBeanBrokerFactory$1@2a2d45ba: startup date [Thu Mar 17 08:59:16 BRT 2016]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | ActiveMQ ShutdownHook
2016-03-20 21:03:23,058 | INFO  | Destroying Spring FrameworkServlet 'dispatcher' | /admin | ActiveMQ ShutdownHook
2016-03-21 11:43:03,895 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@2a2d45ba: startup date [Mon Mar 21 11:43:03 BRT 2016]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | main
2016-03-21 11:43:06,191 | INFO  | Using Persistence Adapter: KahaDBPersistenceAdapter[/Volumes/HD/Documents/Development/Tools/apache-activemq-5.13.2/data/kahadb] | org.apache.activemq.broker.BrokerService | main
2016-03-21 11:43:07,065 | INFO  | KahaDB is version 6 | org.apache.activemq.store.kahadb.MessageDatabase | main
2016-03-21 11:43:07,135 | INFO  | Recovering from the journal @1:1020449 | org.apache.activemq.store.kahadb.MessageDatabase | main
2016-03-21 11:43:07,624 | INFO  | Recovery replayed 30426 operations from the journal in 0.543 seconds. | org.apache.activemq.store.kahadb.MessageDatabase | main
2016-03-21 11:43:07,654 | INFO  | PListStore:[/Volumes/HD/Documents/Development/Tools/apache-activemq-5.13.2/data/localhost/tmp_storage] started | org.apache.activemq.store.kahadb.plist.PListStoreImpl | main
2016-03-21 11:43:07,849 | INFO  | Apache ActiveMQ 5.13.2 (localhost, ID:Jeferson-Machados-MacBook-Pro.local-59780-1458571387685-0:1) is starting | org.apache.activemq.broker.BrokerService | main
2016-03-21 11:43:07,964 | INFO  | Listening for connections at: tcp://Jeferson-Machados-MacBook-Pro.local:61616?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2016-03-21 11:43:07,966 | INFO  | Connector openwire started | org.apache.activemq.broker.TransportConnector | main
2016-03-21 11:43:07,987 | INFO  | Listening for connections at: amqp://Jeferson-Machados-MacBook-Pro.local:5672?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2016-03-21 11:43:07,989 | INFO  | Connector amqp started | org.apache.activemq.broker.TransportConnector | main
2016-03-21 11:43:07,997 | INFO  | Listening for connections at: stomp://Jeferson-Machados-MacBook-Pro.local:61613?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2016-03-21 11:43:08,000 | INFO  | Connector stomp started | org.apache.activemq.broker.TransportConnector | main
2016-03-21 11:43:08,015 | INFO  | Listening for connections at: mqtt://Jeferson-Machados-MacBook-Pro.local:1883?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2016-03-21 11:43:08,017 | INFO  | Connector mqtt started | org.apache.activemq.broker.TransportConnector | main
2016-03-21 11:43:08,373 | WARN  | ServletContext@o.e.j.s.ServletContextHandler@5a3bc7ed{/,null,STARTING} has uncovered http methods for path: / | org.eclipse.jetty.security.SecurityHandler | main
2016-03-21 11:43:08,494 | INFO  | Listening for connections at ws://Jeferson-Machados-MacBook-Pro.local:61614?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.ws.WSTransportServer | main
2016-03-21 11:43:08,497 | INFO  | Connector ws started | org.apache.activemq.broker.TransportConnector | main
2016-03-21 11:43:08,500 | INFO  | Apache ActiveMQ 5.13.2 (localhost, ID:Jeferson-Machados-MacBook-Pro.local-59780-1458571387685-0:1) started | org.apache.activemq.broker.BrokerService | main
2016-03-21 11:43:08,504 | INFO  | For help or more information please see: http://activemq.apache.org | org.apache.activemq.broker.BrokerService | main
2016-03-21 11:43:08,508 | WARN  | Store limit is 102400 mb (current store usage is 4 mb). The data directory: /Volumes/HD/Documents/Development/Tools/apache-activemq-5.13.2/data/kahadb only has 69009 mb of usable space. - resetting to maximum available disk space: 69009 mb | org.apache.activemq.broker.BrokerService | main
2016-03-21 11:43:09,677 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /admin | main
2016-03-21 11:43:10,038 | INFO  | ActiveMQ WebConsole available at http://0.0.0.0:8161/ | org.apache.activemq.web.WebConsoleStarter | main
2016-03-21 11:43:10,039 | INFO  | ActiveMQ Jolokia REST API available at http://0.0.0.0:8161/api/jolokia/ | org.apache.activemq.web.WebConsoleStarter | main
2016-03-21 11:43:10,176 | INFO  | Initializing Spring FrameworkServlet 'dispatcher' | /admin | main
2016-03-21 11:43:10,622 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /api | main
2016-03-21 11:43:10,720 | INFO  | jolokia-agent: Using policy access restrictor classpath:/jolokia-access.xml | /api | main
2016-03-21 11:43:19,400 | INFO  | Apache ActiveMQ 5.13.2 (localhost, ID:Jeferson-Machados-MacBook-Pro.local-59780-1458571387685-0:1) is shutting down | org.apache.activemq.broker.BrokerService | Thread-23
2016-03-21 11:43:19,403 | INFO  | socketQueue interrupted - stopping | org.apache.activemq.transport.tcp.TcpTransportServer | ActiveMQ Transport Server Thread Handler: tcp://0.0.0.0:61616?maximumConnections=1000&wireFormat.maxFrameSize=104857600
2016-03-21 11:43:19,403 | INFO  | Connector openwire stopped | org.apache.activemq.broker.TransportConnector | Thread-23
2016-03-21 11:43:19,405 | ERROR | Could not accept connection : java.lang.InterruptedException | org.apache.activemq.broker.TransportConnector | ActiveMQ Transport Server Thread Handler: tcp://0.0.0.0:61616?maximumConnections=1000&wireFormat.maxFrameSize=104857600
2016-03-21 11:43:19,407 | INFO  | Connector amqp stopped | org.apache.activemq.broker.TransportConnector | Thread-23
2016-03-21 11:43:19,410 | INFO  | Connector stomp stopped | org.apache.activemq.broker.TransportConnector | Thread-23
2016-03-21 11:43:19,412 | INFO  | Connector mqtt stopped | org.apache.activemq.broker.TransportConnector | Thread-23
2016-03-21 11:43:19,429 | INFO  | Connector ws stopped | org.apache.activemq.broker.TransportConnector | Thread-23
2016-03-21 11:43:19,446 | INFO  | PListStore:[/Volumes/HD/Documents/Development/Tools/apache-activemq-5.13.2/data/localhost/tmp_storage] stopped | org.apache.activemq.store.kahadb.plist.PListStoreImpl | Thread-23
2016-03-21 11:43:19,447 | INFO  | Stopping async queue tasks | org.apache.activemq.store.kahadb.KahaDBStore | Thread-23
2016-03-21 11:43:19,447 | INFO  | Stopping async topic tasks | org.apache.activemq.store.kahadb.KahaDBStore | Thread-23
2016-03-21 11:43:19,449 | INFO  | Stopped KahaDB | org.apache.activemq.store.kahadb.KahaDBStore | Thread-23
2016-03-21 11:43:19,728 | INFO  | Apache ActiveMQ 5.13.2 (localhost, ID:Jeferson-Machados-MacBook-Pro.local-59780-1458571387685-0:1) uptime 13.575 seconds | org.apache.activemq.broker.BrokerService | Thread-23
2016-03-21 11:43:19,730 | INFO  | Apache ActiveMQ 5.13.2 (localhost, ID:Jeferson-Machados-MacBook-Pro.local-59780-1458571387685-0:1) is shutdown | org.apache.activemq.broker.BrokerService | Thread-23
2016-03-21 11:43:19,731 | INFO  | Closing org.apache.activemq.xbean.XBeanBrokerFactory$1@2a2d45ba: startup date [Mon Mar 21 11:43:03 BRT 2016]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | Thread-23
2016-03-21 11:43:19,765 | INFO  | Destroying Spring FrameworkServlet 'dispatcher' | /admin | Thread-23
2016-03-21 11:47:42,943 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@2a2d45ba: startup date [Mon Mar 21 11:47:42 BRT 2016]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | main
2016-03-21 11:47:44,126 | INFO  | Using Persistence Adapter: KahaDBPersistenceAdapter[/Volumes/HD/Documents/Development/Tools/apache-activemq-5.13.2/data/kahadb] | org.apache.activemq.broker.BrokerService | main
